Tue Apr 27 12:09:35 2021    profile_stats

         7221092 function calls (7172756 primitive calls) in 22.489 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      2/1    0.000    0.000   22.490   22.490 {built-in method builtins.exec}
        1    0.000    0.000   22.490   22.490 <string>:1(<module>)
        1    0.000    0.000   22.490   22.490 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\GUI.py:423(run_app)
        1    0.000    0.000   21.879   21.879 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:1281(mainloop)
        1   16.965   16.965   21.879   21.879 {method 'mainloop' of '_tkinter.tkapp' objects}
       26    0.004    0.000    4.979    0.192 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\GUI.py:284(show_options)
       40    0.000    0.000    4.914    0.123 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:1700(__call__)
       33    0.000    0.000    4.128    0.125 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\GUI.py:193(<lambda>)
       33    0.000    0.000    4.128    0.125 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\GUI.py:376(update_runes_trace)
       27    0.000    0.000    2.699    0.100 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\RequestsHandler.py:77(get_soup)
       27    0.001    0.000    2.694    0.100 C:\ProgramData\Anaconda3\lib\site-packages\bs4\__init__.py:97(__init__)
       27    0.000    0.000    2.692    0.100 C:\ProgramData\Anaconda3\lib\site-packages\bs4\__init__.py:392(_feed)
       27    0.000    0.000    2.692    0.100 C:\ProgramData\Anaconda3\lib\site-packages\bs4\builder\_htmlparser.py:331(feed)
       27    0.000    0.000    2.692    0.100 C:\ProgramData\Anaconda3\lib\html\parser.py:104(feed)
       54    0.192    0.004    2.692    0.050 C:\ProgramData\Anaconda3\lib\html\parser.py:134(goahead)
       26    0.001    0.000    2.609    0.100 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\ChampionPage.py:130(__init__)
    39793    0.235    0.000    1.684    0.000 C:\ProgramData\Anaconda3\lib\html\parser.py:301(parse_starttag)
       26    0.001    0.000    1.458    0.056 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\GUI.py:399(show_runes)
    11178    1.098    0.000    1.099    0.000 {method 'call' of '_tkinter.tkapp' objects}
    39793    0.087    0.000    1.034    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\builder\_htmlparser.py:101(handle_starttag)
    39793    0.099    0.000    0.881    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\__init__.py:606(handle_starttag)
       78    0.005    0.000    0.842    0.011 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\GUI.py:138(__init__)
        6    0.000    0.000    0.753    0.126 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\GUI.py:96(<lambda>)
        6    0.000    0.000    0.753    0.126 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\GUI.py:354(champ_selection)
        4    0.000    0.000    0.753    0.188 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\GUI.py:364(show_runes_name)
      864    0.009    0.000    0.740    0.001 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\GUI.py:34(__init__)
     1374    0.002    0.000    0.732    0.001 C:\ProgramData\Anaconda3\lib\site-packages\bs4\element.py:1682(find_all)
     1374    0.058    0.000    0.730    0.001 C:\ProgramData\Anaconda3\lib\site-packages\bs4\element.py:694(_find_all)
   131346    0.096    0.000    0.605    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\element.py:1950(search)
  2180/53    0.011    0.000    0.571    0.011 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:2302(destroy)
    81017    0.152    0.000    0.566    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\__init__.py:468(endData)
      130    0.001    0.000    0.534    0.004 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\ChampionPage.py:119(get_groups)
      130    0.001    0.000    0.532    0.004 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\ChampionPage.py:113(get_runes)
    31342    0.069    0.000    0.503    0.000 C:\ProgramData\Anaconda3\lib\html\parser.py:386(parse_endtag)
    51272    0.080    0.000    0.462    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\element.py:1895(search_tag)
    39659    0.081    0.000    0.423    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\builder\_htmlparser.py:141(handle_endtag)
    39820    0.108    0.000    0.406    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\element.py:989(__init__)
      968    0.004    0.000    0.392    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\ImageTk.py:85(__init__)
        1    0.000    0.000    0.378    0.378 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\ChampionList.py:34(__init__)
      968    0.006    0.000    0.368    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\ImageTk.py:151(paste)
    39471    0.027    0.000    0.341    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\__init__.py:644(handle_endtag)
119484/73500    0.177    0.000    0.323    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\element.py:1983(_matches)
      208    0.256    0.001    0.256    0.001 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\GUI.py:18(round_pictures)
    33501    0.134    0.000    0.241    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\builder\__init__.py:265(_replace_cdata_list_attribute_values)
    58663    0.079    0.000    0.225    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\__init__.py:510(object_was_parsed)
   282044    0.214    0.000    0.214    0.000 {method 'match' of 're.Pattern' objects}
     2180    0.008    0.000    0.209    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:2286(__init__)
  1475612    0.142    0.000    0.202    0.000 {built-in method builtins.isinstance}
      361    0.000    0.000    0.181    0.001 C:\ProgramData\Anaconda3\lib\site-packages\bs4\element.py:1657(find)
   157146    0.180    0.000    0.180    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\element.py:125(setup)
      870    0.001    0.000    0.178    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:2748(__init__)
    58663    0.048    0.000    0.172    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\element.py:838(__new__)
        1    0.000    0.000    0.171    0.171 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\GUI.py:170(__init__)
     1176    0.013    0.000    0.144    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\ImageFile.py:140(load)
   144137    0.088    0.000    0.142    0.000 C:\ProgramData\Anaconda3\lib\_markupbase.py:48(updatepos)
     1072    0.005    0.000    0.141    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\Image.py:2770(open)
    54510    0.011    0.000    0.133    0.000 C:\ProgramData\Anaconda3\lib\html\__init__.py:122(unescape)
     9240    0.065    0.000    0.122    0.000 {method 'sub' of 're.Pattern' objects}
     1936    0.002    0.000    0.112    0.000 C:\ProgramData\Anaconda3\lib\pathlib.py:1376(is_file)
    39793    0.033    0.000    0.112    0.000 C:\ProgramData\Anaconda3\lib\html\parser.py:352(check_for_whole_start_tag)
